RaceResult_2025_LasVegas_9	forDriver	EstebanOcon
RaceResult_2015_Monaco_17	forTeam	Marussia
RaceResult_2024_Monaco_14	forDriver	LanceStroll
RaceResult_2020_Hungary_4	forTeam	RacingPointBWT
CharlesLeclerc	participatedIn	GP_2023_Japan
RaceResult_2025_Brazil_8	forDriver	IsackHadjar
JackDoohan	participatedIn	GP_2025_UnitedStates
Q593698	partOfSeason	Q69696
Q4570058	winner	Q172728
RaceResult_2024_Azerbaijan_11	forTeam	Haas
RaceResult_2021_Portugal_18	forDriver	NicholasLatifi
RaceResult_2018_Hungary_12	forRace	GP_2018_Hungary
RaceResult_2020_Turkey_9	forTeam	RacingPointBWT
RaceResult_2018_Spain_3	forTeam	RedBullRacing
Q171827	heldAtCircuit	Q16739
BobGerard	competesInSeason	Season2022
RaceResult_2021_Italy_5	forTeam	RedBullRacing
RaceResult_2022_EmiliaRomagna_1	forTeam	RedBullRacing
RaceResult_2017_Azerbaijan_7	forTeam	Haas
RaceResult_2015_Canada_9	forDriver	DaniilKvyat
RaceResult_2018_Hungary_13	forTeam	ForceIndia
BobGerard	participatedIn	GP_2024_GreatBritain
SebastianVettel	competesInSeason	Season2022
RaceResult_2025_Belgium_1	forDriver	OscarPiastri
RaceResult_2021_Turkey_15	forDriver	GeorgeRussell
Q10494	hasWon	Q514064
RaceResult_2022_GreatBritain_9	forDriver	DavidHampshire
Standing_2015_NicoHulkenberg	forTeam	ForceIndia
Q171856	heldAtCircuit	Q1476
Q171695	heldAtCircuit	Q55
RaceResult_2019_Hungary_19	forDriver	RobertKubica
RaceResult_2022_Bahrain_5	forRace	GP_2022_Bahrain
Q173004	winner	Q171337
EstebanOcon	participatedIn	GP_2016_Monaco
RaceResult_2016_Germany_4	forRace	GP_2016_Germany
GP_2023_Italy	partOfSeason	Season2023
Q172910	winner	Q172030
Q179318	partOfSeason	Q69880
RaceResult_2025_Brazil_2	forDriver	KimiAntonelli
RaceResult_2017_Azerbaijan_11	forTeam	Sauber
RaceResult_2025_Netherlands_5	forTeam	Williams
MaxVerstappen	participatedIn	GP_2024_GreatBritain
ValtteriBottas	participatedIn	GP_2017_Austria
ValtteriBottas	participatedIn	GP_2018_Canada
LoganSargeant	participatedIn	GP_2023_Brazil
GP_2017_Canada	inSeason	Season2017
Q171645	partOfSeason	Q69431
RaceResult_2025_Singapore_18	forTeam	HaasF1Team
Q596592	winner	Q172030
Q172030	hasWon	Q179417
Q19711077	winner	Q9673
RaceResult_2023_Australia_16	forDriver	LoganSargeant
Q171700	winner	Q140393
Q11912	partOfSeason	Q69923
RaceResult_2015_Spain_18	forTeam	Marussia
RaceResult_2021_Russia_1	forTeam	Mercedes
RaceResult_2019_AbuDhabi_12	forDriver	NicoHulkenberg
Q283763	partOfSeason	Q69047
LandoNorris	participatedIn	GP_2020_Russia
RaceResult_2018_Monaco_9	forDriver	MaxVerstappen
Q172942	winner	Q10514
RaceResult_2024_Bahrain_10	forRace	GP_2024_Bahrain
RaceResult_2024_Azerbaijan_2	forRace	GP_2024_Azerbaijan
RaceResult_2021_Mexico_10	forTeam	McLaren
Q171926	winner	Q173103
RaceResult_2024_Hungary_18	forDriver	EstebanOcon
KimiRikknen	participatedIn	GP_2020_Belgium
FrancoColapinto	participatedIn	GP_2025_Bahrain
Q54430	partOfSeason	Q69901
BrianShaweTaylor	participatedIn	GP_2020_GreatBritain
CarlosSainz	participatedIn	GP_2024_LasVegas
RaceResult_2016_UnitedStates_17	forRace	GP_2016_UnitedStates
Q19036	winner	Q173663
Q82667	hasWon	Q172924
LandoNorris	participatedIn	GP_2019_Monaco
Q172740	hasWon	Q15565
ValtteriBottas	participatedIn	GP_2015_Monaco
RacingBulls	participatedInSeason	Season2026
GP_2015_Monaco	inSeason	Season2015
RaceResult_2021_Mexico_1	forTeam	RedBullRacing
RaceResult_2020_Spain_11	forDriver	DanielRicciardo
SebastianVettel	participatedIn	GP_2022_EmiliaRomagna
GP_2022_Miami	inSeason	Season2022
Q171992	hasWon	Q65357
Q2740967	winner	Q173442
RaceResult_2024_Italy_6	forDriver	MaxVerstappen
RaceResult_2020_GreatBritain_8	forTeam	TalbotLago
RaceResult_2025_AbuDhabi_8	forDriver	LewisHamilton
RaceResult_2022_Belgium_6	forRace	GP_2022_Belgium
LewisHamilton	participatedIn	GP_2017_Belgium
Standing_2020_RomainGrosjean	forTeam	Haas
RaceResult_2025_China_1	forRace	GP_2025_China
Q65904	partOfSeason	Q69750
RegParnell	participatedIn	GP_2017_GreatBritain
RaceResult_2025_Australia_6	forTeam	AstonMartin
SergioPerez	participatedIn	GP_2022_Monaco
RobertoMerhi	participatedIn	GP_2015_Japan
Q307117	partOfSeason	Q69859
RaceResult_2021_Portugal_3	forRace	GP_2021_Portugal
Q10505	hasWon	Q54418
Q515936	heldAtCircuit	Q50195
Standing_2021_LanceStroll	forDriver	LanceStroll
RaceResult_2023_AbuDhabi_10	forDriver	LanceStroll
Q173132	winner	Q10490
Q99655687	hasWon	Q54404
RaceResult_2026_China_3	forRace	GP_2026_China
RaceResult_2017_Belgium_1	forRace	GP_2017_Belgium
RaceResult_2025_EmiliaRomagna_10	forRace	GP_2025_EmiliaRomagna
GP_2026_China	winner	KimiAntonelli
Q65563	heldAtCircuit	Q172860
RaceResult_2019_Hungary_16	forDriver	GeorgeRussell
RaceResult_2024_Azerbaijan_1	forTeam	McLaren
RomainGrosjean	participatedIn	GP_2019_UnitedStates
RaceResult_2016_Singapore_13	forDriver	FelipeNasr
SebastianVettel	participatedIn	GP_2021_France
Q15594	winner	Q172842
RaceResult_2024_UnitedStates_17	forTeam	KickSauber
Standing_2017_AntonioGiovinazzi	forTeam	Sauber
Q172927	winner	Q172030
RaceResult_2019_GreatBritain_6	forTeam	ERA
RaceResult_2019_GreatBritain_8	forDriver	PhilippeEtancelin
CharlesLeclerc	competesInSeason	Season2019
Standing_2016_FelipeMassa	forDriver	FelipeMassa
Q171785	partOfSeason	Q69243
Standing_2024_LanceStroll	forTeam	AstonMartin
RaceResult_2020_Spain_7	forTeam	Ferrari
PietroFittipaldi	competesInSeason	Season2020
Q305879	winner	Q172030
RaceResult_2017_AbuDhabi_18	forDriver	LanceStroll
RaceResult_2021_Bahrain_10	forRace	GP_2021_Bahrain
NicoHulkenberg	participatedIn	GP_2019_Brazil
Q171633	heldAtCircuit	Q172880
RaceResult_2021_AbuDhabi_3	forTeam	Ferrari
Q593585	heldAtCircuit	Q29
Q17323	partOfSeason	Q69901
Q171851	heldAtCircuit	Q172880
NicoRosberg	participatedIn	GP_2016_Australia
RaceResult_2019_Azerbaijan_3	forRace	GP_2019_Azerbaijan
Q10494	hasWon	Q306816
FernandoAlonso	participatedIn	GP_2023_Australia
ValtteriBottas	participatedIn	GP_2018_Belgium
KevinMagnussen	participatedIn	GP_2023_AbuDhabi
RaceResult_2020_Sakhir_4	forTeam	McLaren
EstebanOcon	participatedIn	GP_2022_Monaco
SebastianVettel	hasWon	GP_2019_Singapore
Q65954940	hasWon	Q221631
Q593585	winner	Q169898
JensonButton	participatedIn	GP_2016_AbuDhabi
Q173010	heldAtCircuit	Q833
RaceResult_2017_Singapore_5	forDriver	SergioPerez
RaceResult_2022_Italy_2	forRace	GP_2022_Italy
CarlosSainz	participatedIn	GP_2020_Sakhir
FrancoColapinto	participatedIn	GP_2025_Spain
GP_2025_Miami	inSeason	Season2025
KimiRikknen	participatedIn	GP_2019_UnitedStates
RaceResult_2019_Australia_10	forRace	GP_2019_Australia
RaceResult_2023_Italy_12	forTeam	McLaren
GeorgeRussell	participatedIn	GP_2022_France
Q221493	winner	Q171337
RaceResult_2020_Hungary_12	forDriver	DaniilKvyat
RaceResult_2024_SaudiArabia_7	forDriver	OliverBearman
RaceResult_2015_Brazil_5	forRace	GP_2015_Brazil
seasonYear	domain	Season
RaceResult_2016_Italy_13	forTeam	Haas
Q171823	heldAtCircuit	Q34
RaceResult_2018_Spain_12	forRace	GP_2018_Spain
RaceResult_2018_Brazil_7	forDriver	CharlesLeclerc
RaceResult_2025_China_14	forRace	GP_2025_China
Q65626	winner	Q171346
RaceResult_2021_UnitedStates_8	forTeam	McLaren
RaceResult_2020_GreatBritain_10	forRace	GP_2020_GreatBritain
RaceResult_2018_Spain_13	forRace	GP_2018_Spain
CarlosSainz	participatedIn	GP_2025_Hungary
Q138031	winner	Q78489
Q284957	heldAtCircuit	Q171356
Q363750	heldAtCircuit	Q833
RaceResult_2025_SaudiArabia_2	forTeam	RedBullRacing
RaceResult_2022_SaudiArabia_7	forTeam	McLaren
OscarPiastri	hasWon	GP_2025_Bahrain
PierreGasly	participatedIn	GP_2025_Austria
Q172021	winner	Q172775
RaceResult_2016_Belgium_10	forRace	GP_2016_Belgium
FrancoColapinto	participatedIn	GP_2025_Austria
Q171864	heldAtCircuit	Q171424
RaceResult_2019_Azerbaijan_4	forRace	GP_2019_Azerbaijan
RaceResult_2015_Belgium_7	forTeam	Ferrari
Standing_2026_SergioPerez	forSeason	Season2026
Q514945	heldAtCircuit	Q172890
Q171705	partOfSeason	Q47225
Q172030	hasWon	Q15812938
Q20889	heldAtCircuit	Q172851
YvesGiraudCabantous	participatedIn	GP_2020_GreatBritain
RaceResult_2022_Japan_2	forDriver	SergioPerez
ValtteriBottas	participatedIn	GP_2016_Singapore
RaceResult_2019_Bahrain_10	forRace	GP_2019_Bahrain
Q171383	winner	Q173663
SergioPerez	participatedIn	GP_2020_Belgium
RaceResult_2023_LasVegas_9	forDriver	FernandoAlonso
RaceResult_2017_AbuDhabi_5	forRace	GP_2017_AbuDhabi
Q179363	heldAtCircuit	Q171358
RaceResult_2019_Australia_15	forDriver	AntonioGiovinazzi
RaceResult_2016_Monaco_9	forRace	GP_2016_Monaco
AlexanderAlbon	participatedIn	GP_2023_Azerbaijan
NikitaMazepin	participatedIn	GP_2021_Russia
LanceStroll	participatedIn	GP_2022_Bahrain
RaceResult_2022_Brazil_1	forDriver	GeorgeRussell
OscarPiastri	hasWon	GP_2024_Azerbaijan
Q663779	winner	Q3137
Q20924	winner	Q10490
CharlesLeclerc	participatedIn	GP_2021_Qatar
MaxVerstappen	participatedIn	GP_2023_Monaco
ValtteriBottas	participatedIn	GP_2018_Singapore
RaceResult_2020_AbuDhabi_9	forRace	GP_2020_AbuDhabi
Q61366407	heldAtCircuit	Q649514
RaceResult_2023_Miami_20	forRace	GP_2023_Miami
RaceResult_2024_SaudiArabia_3	forDriver	CharlesLeclerc
Q172950	winner	Q10510
Q54404	winner	Q10494
RaceResult_2017_Brazil_16	forDriver	LanceStroll
RaceResult_2016_Canada_11	forDriver	FernandoAlonso
Q418296	partOfSeason	Q69614
RaceResult_2020_Eifel_9	forRace	GP_2020_Eifel
Standing_2025_PierreGasly	forDriver	PierreGasly
Q54425	partOfSeason	Q69859
Q363877	heldAtCircuit	Q173099
RaceResult_2020_AbuDhabi_16	forRace	GP_2020_AbuDhabi
GP_2021_Styria	inSeason	Season2021
RaceResult_2017_Hungary_13	forTeam	Haas
JohnnyClaes	participatedIn	GP_2026_GreatBritain
RaceResult_2020_Bahrain_15	forTeam	AlfaRomeo
RaceResult_2019_Mexico_17	forTeam	Haas
Standing_2024_CarlosSainz	forDriver	CarlosSainz
RaceResult_2025_China_7	forDriver	AlexanderAlbon
RaceResult_2022_Singapore_1	forTeam	RedBullRacing
RaceResult_2018_Austria_3	forTeam	Ferrari
FelipeMassa	participatedIn	GP_2016_Belgium
Q179368	winner	Q10514
EstebanOcon	competesInSeason	Season2017
RaceResult_2016_Europe_10	forRace	GP_2016_Europe
Standing_2021_PierreGasly	forSeason	Season2021
Q23045163	winner	Q172721
Q171329	hasWon	Q65626
RaceResult_2015_Bahrain_8	forDriver	SergioPerez
Q599379	winner	Q171422
DanielRicciardo	participatedIn	GP_2016_Azerbaijan
RomainGrosjean	participatedIn	GP_2018_Russia
LanceStroll	participatedIn	GP_2025_Mexico
RaceResult_2021_Styria_9	forTeam	Alpine
ValtteriBottas	hasStanding	Standing_2018_ValtteriBottas
Q515024	winner	Q171337
GP_2015_Singapore	heldAtCircuit	MarinaBayStreetCircuit
RaceResult_2017_Belgium_14	forRace	GP_2017_Belgium
StoffelVandoorne	participatedIn	GP_2017_Malaysia
RaceResult_2019_Mexico_4	forDriver	CharlesLeclerc
RaceResult_2024_Mexico_9	forDriver	NicoHulkenberg
Q172938	heldAtCircuit	Q833
RomainGrosjean	participatedIn	GP_2015_Italy
RomainGrosjean	teammateOf	EstebanGutierrez
RaceResult_2015_Bahrain_17	forRace	GP_2015_Bahrain
Q173263	partOfSeason	Q69396
RaceResult_2018_China_4	forRace	GP_2018_China
KevinMagnussen	participatedIn	GP_2024_UnitedStates
FelipeNasr	participatedIn	GP_2016_Spain
RaceResult_2025_Netherlands_1	forRace	GP_2025_Netherlands
Q307172	partOfSeason	Q69901
MaxVerstappen	participatedIn	GP_2024_SaudiArabia
GP_2023_Brazil	inSeason	Season2023
RaceResult_2016_Hungary_9	forRace	GP_2016_Hungary
RaceResult_2025_Australia_7	forRace	GP_2025_Australia
Q171865	partOfSeason	Q69229
RaceResult_2020_Hungary_16	forTeam	Haas
RaceResult_2025_Netherlands_6	forDriver	OliverBearman
Q20839	partOfSeason	Q68955
RaceResult_2016_Belgium_9	forDriver	KimiRikknen
Q171705	heldAtCircuit	Q173083
ZhouGuanyu	participatedIn	GP_2024_Japan
Standing_2017_NicoHulkenberg	forSeason	Season2017
Q306756	partOfSeason	Q69561
RaceResult_2023_Austria_5	forTeam	AstonMartin
GP_2019_Monaco	winner	LewisHamilton
RaceResult_2018_China_7	forRace	GP_2018_China
RaceResult_2024_Bahrain_14	forDriver	YukiTsunoda
Q296596	partOfSeason	Q69204
RaceResult_2025_Canada_8	forDriver	NicoHulkenberg
CharlesLeclerc	hasStanding	Standing_2018_CharlesLeclerc
RaceResult_2018_China_10	forRace	GP_2018_China
RaceResult_2024_EmiliaRomagna_5	forRace	GP_2024_EmiliaRomagna
RaceResult_2020_AbuDhabi_13	forRace	GP_2020_AbuDhabi
RaceResult_2025_Singapore_5	forRace	GP_2025_Singapore
ZhouGuanyu	participatedIn	GP_2024_EmiliaRomagna
PierreGasly	participatedIn	GP_2023_Qatar
AntonioGiovinazzi	hasStanding	Standing_2020_AntonioGiovinazzi
RaceResult_2020_Portugal_12	forDriver	AlexanderAlbon
Season2025	hasRace	GP_2025_Hungary
Q172945	heldAtCircuit	Q1865
Q10501	hasWon	Q514840
RaceResult_2015_Mexico_14	forDriver	JensonButton
RaceResult_2024_EmiliaRomagna_16	forDriver	PierreGasly
Q383265	winner	Q169898
RaceResult_2025_Belgium_10	forDriver	PierreGasly
RaceResult_2020_Styria_2	forRace	GP_2020_Styria
RaceResult_2022_Mexico_14	forTeam	AstonMartin
RaceResult_2016_Russia_17	forDriver	EstebanGutierrez
Q54420	partOfSeason	Q69763
Q171864	partOfSeason	Q69375
Q173266	winner	Q172018
RaceResult_2024_Azerbaijan_15	forTeam	Alpine
Q171704	partOfSeason	Q62608
Q296373	winner	Q2069
KevinMagnussen	participatedIn	GP_2024_Canada
Q169898	hasWon	Q173344
LandoNorris	hasWon	GP_2024_AbuDhabi
RaceResult_2021_Mexico_13	forRace	GP_2021_Mexico
RaceResult_2023_Belgium_2	forDriver	SergioPerez
MaxVerstappen	hasStanding	Standing_2023_MaxVerstappen
Q172910	heldAtCircuit	Q406
PascalWehrlein	participatedIn	GP_2017_Canada
RaceResult_2017_Malaysia_16	forTeam	Renault
RaceResult_2020_Austria_6	forRace	GP_2020_Austria
RaceResult_2017_Singapore_7	forRace	GP_2017_Singapore
RaceResult_2017_Australia_12	forDriver	AntonioGiovinazzi
RaceResult_2019_Austria_8	forTeam	McLaren
GP_2021_Netherlands	inSeason	Season2021
AlexanderAlbon	participatedIn	GP_2020_70thAnniversary
LandoNorris	participatedIn	GP_2019_Italy
LandoNorris	participatedIn	GP_2024_Austria
Q173057	heldAtCircuit	Q41876
Q9671	isChampionOf	Q69805
RaceResult_2016_Malaysia_6	forDriver	SergioPerez
Q42311	hasWon	Q15072
KimiRäikkönen	competesInSeason	Season2020
LewisHamilton	participatedIn	GP_2023_Azerbaijan
RaceResult_2025_China_3	forDriver	GeorgeRussell
LanceStroll	participatedIn	GP_2023_AbuDhabi
DanielRicciardo	participatedIn	GP_2022_Bahrain
WillStevens	participatedIn	GP_2015_China
LoganSargeant	participatedIn	GP_2023_Austria
Q506863	winner	Q171337
RaceResult_2021_Qatar_6	forRace	GP_2021_Qatar
RaceResult_2017_Monaco_4	forTeam	Mercedes
MaxVerstappen	participatedIn	GP_2023_Belgium
MaxVerstappen	participatedIn	GP_2024_Belgium
RaceResult_2025_China_11	forRace	GP_2025_China
Q10490	hasWon	Q20931
GP_2016_Bahrain	heldAtCircuit	BahrainInternationalCircuit
RaceResult_2018_Russia_16	forDriver	StoffelVandoorne
Q65948	winner	Q169898
Q10501	hasWon	Q15052
Q15548111	winner	Q172721
Q48311295	heldAtCircuit	Q171417
GP_2016_Singapore	winner	NicoRosberg
Q221567	heldAtCircuit	Q172876
RaceResult_2019_Canada_9	forRace	GP_2019_Canada
RaceResult_2015_Belgium_7	forRace	GP_2015_Belgium
Q9584	hasWon	Q362715
GP_2020_Eifel	inSeason	Season2020
MaxVerstappen	hasWon	GP_2023_Mexico
RaceResult_2018_Azerbaijan_7	forTeam	McLaren
GP_2015_Malaysia	partOfSeason	Season2015
LandoNorris	participatedIn	GP_2019_Azerbaijan
OliverBearman	participatedIn	GP_2024_Brazil
RaceResult_2025_Qatar_11	forDriver	AlexanderAlbon
Q3137	hasWon	Q595462
RaceResult_2023_LasVegas_9	forTeam	AstonMartin
Q331344	partOfSeason	Q69174
Season2025	hasRace	GP_2025_Japan
RaceResult_2026_Australia_8	forTeam	RacingBulls
RaceResult_2021_Qatar_16	forDriver	MickSchumacher
GP_2016_Austria	winner	LewisHamilton
SergioPerez	participatedIn	GP_2024_Belgium
RaceResult_2017_Azerbaijan_10	forTeam	Sauber
LewisHamilton	hasStanding	Standing_2019_LewisHamilton
RaceResult_2025_Spain_15	forDriver	FrancoColapinto
Q306322	winner	Q3137
Q54397	winner	Q173103
CharlesLeclerc	participatedIn	GP_2024_Monaco
GeorgeRussell	participatedIn	GP_2025_Monaco
RaceResult_2016_Canada_3	forTeam	Williams
RaceResult_2016_Austria_4	forTeam	Mercedes
Standing_2020_EstebanOcon	forDriver	EstebanOcon
RaceResult_2025_Italy_6	forRace	GP_2025_Italy
PierreGasly	participatedIn	GP_2025_EmiliaRomagna
Standing_2024_LiamLawson	forSeason	Season2024
Q171715	winner	Q173177
RaceResult_2025_Austria_11	forTeam	HaasF1Team
Q305810	winner	Q169898
YukiTsunoda	drivesFor	AlphaTauri
Q363136	winner	Q171337
Standing_2024_MaxVerstappen	forSeason	Season2024
Q12447	heldAtCircuit	Q1486
RaceResult_2018_Spain_7	forDriver	CarlosSainz
RaceResult_2022_Netherlands_3	forTeam	Ferrari
LoganSargeant	participatedIn	GP_2024_Netherlands
RaceResult_2015_Belgium_8	forDriver	MaxVerstappen
RaceResult_2022_Japan_4	forDriver	EstebanOcon
RaceResult_2020_Styria_1	forDriver	LewisHamilton
MaxVerstappen	hasWon	GP_2018_Mexico
RaceResult_2019_Mexico_15	forDriver	KevinMagnussen
Q54412	winner	Q169898
Q172030	hasWon	Q171498
Q19760259	winner	Q9673
Season2024	hasRace	GP_2024_Belgium
CarlosSainz	participatedIn	GP_2026_Australia
RaceResult_2016_UnitedStates_5	forDriver	FernandoAlonso
RaceResult_2024_Italy_12	forTeam	Williams
Q7642260	winner	Q42311
RaceResult_2019_Austria_9	forTeam	AlfaRomeo
Q419585	winner	Q172744
RaceResult_2015_Singapore_4	forRace	GP_2015_Singapore
RaceResult_2019_Mexico_16	forTeam	Williams
RaceResult_2015_Singapore_13	forTeam	Lotus
Standing_2016_NicoHulkenberg	forSeason	Season2016
LewisHamilton	participatedIn	GP_2022_GreatBritain
Q171361	winner	Q10510
RaceResult_2023_Canada_18	forRace	GP_2023_Canada
LewisHamilton	participatedIn	GP_2016_Germany
RaceResult_2017_Monaco_3	forRace	GP_2017_Monaco
RaceResult_2015_Brazil_4	forRace	GP_2015_Brazil
Q15070	heldAtCircuit	Q3141
RaceResult_2017_Spain_14	forDriver	KevinMagnussen
Season2015	hasParticipant	McLaren
LandoNorris	competesInSeason	Season2025
Q172753	hasWon	Q171873
RaceResult_2021_Monaco_16	forRace	GP_2021_Monaco
Standing_2026_FernandoAlonso	forDriver	FernandoAlonso
RaceResult_2021_Brazil_1	forRace	GP_2021_Brazil
RaceResult_2020_70thAnniversary_10	forRace	GP_2020_70thAnniversary
CarlosSainz	participatedIn	GP_2024_Bahrain
Q20880	heldAtCircuit	Q172851
RaceResult_2016_Australia_8	forTeam	Williams
Q15045	heldAtCircuit	Q83234
Q171949	heldAtCircuit	Q235
GP_2023_Azerbaijan	inSeason	Season2023
StoffelVandoorne	participatedIn	GP_2018_Austria
RaceResult_2023_Spain_5	forTeam	Ferrari
FernandoAlonso	participatedIn	GP_2025_SaudiArabia
Q15071	winner	Q65954812
RaceResult_2019_Italy_4	forTeam	Renault
RaceResult_2024_Qatar_5	forRace	GP_2024_Qatar
GP_2018_Australia	winner	SebastianVettel
Q194901	winner	Q99655687
RaceResult_2024_Netherlands_10	forRace	GP_2024_Netherlands
RaceResult_2015_Bahrain_2	forDriver	KimiRikknen
Q171992	hasWon	Q171954
DaniilKvyat	participatedIn	GP_2020_Bahrain
RaceResult_2024_Azerbaijan_19	forTeam	AstonMartin
RaceResult_2018_Spain_11	forRace	GP_2018_Spain
MaxVerstappen	participatedIn	GP_2024_Australia
Q423898	partOfSeason	Q69204
CarlosSainz	participatedIn	GP_2024_Azerbaijan
RaceResult_2021_Turkey_13	forTeam	McLaren
FernandoAlonso	participatedIn	GP_2016_Hungary
RaceResult_2021_Hungary_12	forTeam	Haas
Q172721	hasWon	Q593917
RaceResult_2020_Portugal_4	forDriver	CharlesLeclerc
RaceResult_2025_Azerbaijan_9	forRace	GP_2025_Azerbaijan
GeorgeRussell	participatedIn	GP_2022_Brazil
RaceResult_2021_Hungary_13	forDriver	AntonioGiovinazzi
RaceResult_2020_Hungary_11	forDriver	CharlesLeclerc
RaceResult_2016_GreatBritain_10	forDriver	BrianShaweTaylor
LoganSargeant	participatedIn	GP_2023_Monaco
RaceResult_2025_Miami_2	forTeam	McLaren
Q172018	hasWon	Q173266
RaceResult_2020_70thAnniversary_10	forTeam	AlphaTauri
RaceResult_2022_Belgium_16	forRace	GP_2022_Belgium
RaceResult_2019_Brazil_18	forDriver	CharlesLeclerc
SergioPerez	participatedIn	GP_2021_Spain
Q171337	hasWon	Q577750
RaceResult_2019_Singapore_10	forTeam	AlfaRomeo
Q172010	heldAtCircuit	Q1781
RaceResult_2018_Singapore_11	forRace	GP_2018_Singapore
Q362598	partOfSeason	Q69561
Q221301	winner	Q2069
LewisHamilton	hasWon	GP_2016_Monaco
CarlosSainz	participatedIn	GP_2016_China
RaceResult_2021_Hungary_13	forTeam	AlfaRomeo
RaceResult_2023_UnitedStates_9	forRace	GP_2023_UnitedStates
ArvidLindblad	fromCountry	UnitedKingdom
PierreGasly	participatedIn	GP_2024_Singapore
Q19036	partOfSeason	Q69959
NikitaMazepin	participatedIn	GP_2021_UnitedStates
Q262906	partOfSeason	Q69161
RaceResult_2022_Monaco_15	forTeam	Williams
CarlosSainz	participatedIn	GP_2023_Mexico
RaceResult_2021_Qatar_1	forTeam	Mercedes
DanielRicciardo	participatedIn	GP_2021_Styria
RaceResult_2025_Singapore_14	forDriver	AlexanderAlbon
RaceResult_2025_Netherlands_2	forDriver	MaxVerstappen
RaceResult_2023_Azerbaijan_17	forRace	GP_2023_Azerbaijan
Q12641	heldAtCircuit	Q414
RaceResult_2022_Brazil_6	forTeam	RedBullRacing
CharlesLeclerc	participatedIn	GP_2024_Azerbaijan
YukiTsunoda	participatedIn	GP_2025_Italy
Q82816	drivesFor	Q141818
RaceResult_2016_Germany_8	forRace	GP_2016_Germany
Q593732	heldAtCircuit	Q15431
Q15604	heldAtCircuit	Q40
PierreGasly	participatedIn	GP_2020_Belgium
Q66004	heldAtCircuit	Q340
Q173016	hasWon	Q331272
DanielRicciardo	participatedIn	GP_2017_Canada
Q171950	winner	Q171992
RaceResult_2021_Portugal_4	forDriver	SergioPerez
RaceResult_2021_EmiliaRomagna_17	forDriver	NikitaMazepin
RaceResult_2019_Singapore_3	forRace	GP_2019_Singapore
JackDoohan	participatedIn	GP_2025_EmiliaRomagna
Q171564	partOfSeason	Q69243
PierreGasly	teammateOf	EstebanOcon
Q65467	heldAtCircuit	Q172860
RaceResult_2025_Canada_1	forDriver	GeorgeRussell
RaceResult_2021_Italy_4	forRace	GP_2021_Italy
Q20878	winner	Q171483
Q172845	hasWon	Q171670
RaceResult_2019_Austria_16	forDriver	RomainGrosjean
RaceResult_2022_Singapore_11	forDriver	ValtteriBottas
RaceResult_2024_Belgium_1	forDriver	LewisHamilton
RaceResult_2015_Austria_9	forTeam	ForceIndia
RaceResult_2016_Germany_3	forDriver	MaxVerstappen
RaceResult_2022_Hungary_13	forRace	GP_2022_Hungary
JackDoohan	participatedIn	GP_2024_Austria
RaceResult_2017_Singapore_4	forRace	GP_2017_Singapore
FernandoAlonso	participatedIn	GP_2016_Singapore
Q61366454	partOfSeason	Q41173535
Q171337	hasWon	Q665359
RaceResult_2022_EmiliaRomagna_6	forTeam	Ferrari
Q75820	hasWon	Q16185866
RaceResult_2025_GreatBritain_4	forTeam	TalbotLago
