EstebanOcon	participatedIn	GP_2024_Belgium
ValtteriBottas	participatedIn	GP_2022_AbuDhabi
EstebanOcon	teammateOf	OliverBearman
Standing_2025_LiamLawson	forDriver	LiamLawson
ValtteriBottas	participatedIn	GP_2022_EmiliaRomagna
YukiTsunoda	participatedIn	GP_2023_Austria
KevinMagnussen	drivesFor	Haas
KimiAntonelli	participatedIn	GP_2025_Italy
MaxVerstappen	participatedIn	GP_2025_Mexico
GP_2022_GreatBritain	heldAtCircuit	SilverstoneCircuit
DanielRicciardo	participatedIn	GP_2022_Italy
EstebanOcon	participatedIn	GP_2023_LasVegas
Standing_2025_CharlesLeclerc	forSeason	Season2025
PierreGasly	participatedIn	GP_2025_Bahrain
EstebanOcon	participatedIn	GP_2024_Austria
Standing_2026_SergioPerez	forTeam	Cadillac
GeorgeRussell	participatedIn	GP_2023_SaudiArabia
NyckDeVries	drivesFor	AlphaTauri
LiamLawson	participatedIn	GP_2024_Canada
NicoHulkenberg	participatedIn	GP_2025_AbuDhabi
Result_GP_2024_Bahrain_Winner	forGrandPrix	GP_2024_Bahrain
KevinMagnussen	participatedIn	GP_2022_Spain
SebastianVettel	participatedIn	GP_2022_Mexico
Standing_2025_FrancoColapinto	forSeason	Season2025
GP_2025_Belgium	partOfSeason	Season2025
FrancoColapinto	hasStanding	Standing_2025_FrancoColapinto
CarlosSainz	participatedIn	GP_2024_LasVegas
OliverBearman	participatedIn	GP_2025_UnitedStates
CarlosSainz	participatedIn	GP_2025_Austria
Standing_2026_CarlosSainz	forTeam	Williams
DanielRicciardo	participatedIn	GP_2024_Hungary
MickSchumacher	participatedIn	GP_2022_Brazil
Standing_2023_EstebanOcon	forTeam	Alpine
LewisHamilton	participatedIn	GP_2025_Japan
LewisHamilton	participatedIn	GP_2023_Canada
LandoNorris	participatedIn	GP_2026_Japan
MaxVerstappen	participatedIn	GP_2025_Italy
GP_2022_UnitedStates	winner	MaxVerstappen
Season2023	hasRace	GP_2023_LasVegas
GeorgeRussell	participatedIn	GP_2023_Spain
NyckDeVries	fromCountry	Netherlands
Result_GP_2022_EmiliaRomagna_Winner	forTeam	RedBullRacing
CharlesLeclerc	participatedIn	GP_2023_Netherlands
SergioPerez	participatedIn	GP_2024_Belgium
JackDoohan	drivesFor	Alpine
YukiTsunoda	participatedIn	GP_2022_GreatBritain
ZhouGuanyu	participatedIn	GP_2022_Canada
LiamLawson	participatedIn	GP_2026_Australia
drivesFor	domain	Driver
CharlesLeclerc	participatedIn	GP_2024_Brazil
YukiTsunoda	participatedIn	GP_2024_Spain
SergioPerez	participatedIn	GP_2024_Austria
GabrielBortoleto	participatedIn	GP_2025_EmiliaRomagna
OscarPiastri	participatedIn	GP_2023_UnitedStates
GP_2022_France	winner	MaxVerstappen
OliverBearman	participatedIn	GP_2024_Miami
MaxVerstappen	participatedIn	GP_2023_SaudiArabia
EstebanOcon	participatedIn	GP_2025_China
GP_2023_Hungary	winner	LewisHamilton
Standing_2022_PierreGasly	forSeason	Season2022
GP_2023_Bahrain	heldAtCircuit	BahrainInternationalCircuit
LanceStroll	participatedIn	GP_2022_Canada
AlexanderAlbon	participatedIn	GP_2022_Spain
SebastianVettel	participatedIn	GP_2022_Spain
KevinMagnussen	competesInSeason	Season2022
KevinMagnussen	participatedIn	GP_2022_UnitedStates
LanceStroll	competesInSeason	Season2026
PierreGasly	participatedIn	GP_2025_Italy
LiamLawson	participatedIn	GP_2023_Qatar
GP_2025_Spain	partOfSeason	Season2025
Result_GP_2024_Japan_Winner	forGrandPrix	GP_2024_Japan
GP_2023_Netherlands	winner	MaxVerstappen
FrancoColapinto	participatedIn	GP_2025_Canada
FrancoColapinto	teammateOf	JackDoohan
MaxVerstappen	participatedIn	GP_2023_Spain
GP_2024_Australia	winningTeam	Ferrari
OscarPiastri	participatedIn	GP_2026_China
LiamLawson	participatedIn	GP_2025_Monaco
FrancoColapinto	participatedIn	GP_2024_Japan
LewisHamilton	participatedIn	GP_2025_Australia
CharlesLeclerc	participatedIn	GP_2024_GreatBritain
LanceStroll	teammateOf	NicoHulkenberg
GP_2023_GreatBritain	winner	MaxVerstappen
SergioPerez	teammateOf	ValtteriBottas
Season2022	hasRace	GP_2022_Japan
RedBullRacing	participatedInSeason	Season2024
LewisHamilton	participatedIn	GP_2022_Italy
Standing_2022_LewisHamilton	forDriver	LewisHamilton
GP_2024_AbuDhabi	winningTeam	McLaren
PierreGasly	participatedIn	GP_2023_SaudiArabia
LandoNorris	participatedIn	GP_2023_Hungary
CharlesLeclerc	participatedIn	GP_2025_Qatar
LiamLawson	participatedIn	GP_2024_EmiliaRomagna
MaxVerstappen	hasWon	GP_2023_Mexico
ValtteriBottas	participatedIn	GP_2023_SaudiArabia
FernandoAlonso	participatedIn	GP_2023_Belgium
CarlosSainz	participatedIn	GP_2022_Brazil
DanielRicciardo	participatedIn	GP_2023_Australia
SebastianVettel	drivesFor	AstonMartin
ZhouGuanyu	participatedIn	GP_2023_Netherlands
NyckDeVries	drivesFor	Williams
FernandoAlonso	participatedIn	GP_2025_EmiliaRomagna
Standing_2025_LandoNorris	forTeam	McLaren
DanielRicciardo	participatedIn	GP_2024_Singapore
CharlesLeclerc	participatedIn	GP_2025_SaudiArabia
Result_GP_2022_Belgium_Winner	forGrandPrix	GP_2022_Belgium
MaxVerstappen	hasWon	GP_2024_Qatar
DanielRicciardo	participatedIn	GP_2024_Azerbaijan
KevinMagnussen	participatedIn	GP_2024_Netherlands
Result_GP_2023_Miami_Winner	forTeam	RedBullRacing
FrancoColapinto	participatedIn	GP_2024_Australia
MickSchumacher	participatedIn	GP_2022_Azerbaijan
AlexanderAlbon	competesInSeason	Season2022
AlexanderAlbon	participatedIn	GP_2022_UnitedStates
Standing_2026_FernandoAlonso	forDriver	FernandoAlonso
LanceStroll	participatedIn	GP_2025_LasVegas
MaxVerstappen	hasWon	GP_2022_Italy
LewisHamilton	participatedIn	GP_2024_Hungary
EstebanOcon	participatedIn	GP_2025_Belgium
LandoNorris	participatedIn	GP_2022_Canada
ZhouGuanyu	participatedIn	GP_2024_Brazil
PierreGasly	participatedIn	GP_2023_Spain
CarlosSainz	competesInSeason	Season2024
ValtteriBottas	participatedIn	GP_2023_Spain
GP_2022_SaudiArabia	winner	CharlesLeclerc
Standing_2025_LewisHamilton	forSeason	Season2025
LanceStroll	participatedIn	GP_2023_Netherlands
Standing_2025_LandoNorris	forDriver	LandoNorris
GP_2025_Japan	heldAtCircuit	SuzukaInternationalRacingCourse
OliverBearman	participatedIn	GP_2024_LasVegas
LanceStroll	participatedIn	GP_2022_France
Standing_2026_ValtteriBottas	forTeam	Cadillac
OliverBearman	participatedIn	GP_2025_Austria
Standing_2022_CharlesLeclerc	forDriver	CharlesLeclerc
NyckDeVries	participatedIn	GP_2022_Bahrain
DanielRicciardo	participatedIn	GP_2023_Qatar
Standing_2023_NicoHulkenberg	forTeam	Haas
OscarPiastri	participatedIn	GP_2023_GreatBritain
Standing_2023_FernandoAlonso	forDriver	FernandoAlonso
NicoHulkenberg	participatedIn	GP_2023_Bahrain
LanceStroll	participatedIn	GP_2024_Brazil
LewisHamilton	participatedIn	GP_2025_Miami
CarlosSainz	participatedIn	GP_2023_Belgium
Standing_2024_JackDoohan	forTeam	Alpine
Standing_2026_CharlesLeclerc	forDriver	CharlesLeclerc
EstebanOcon	participatedIn	GP_2024_Mexico
Standing_2026_GabrielBortoleto	forSeason	Season2026
MickSchumacher	participatedIn	GP_2022_Australia
YukiTsunoda	participatedIn	GP_2025_Azerbaijan
Result_GP_2022_Netherlands_Winner	forDriver	MaxVerstappen
CarlosSainz	participatedIn	GP_2025_EmiliaRomagna
Standing_2022_NicoHulkenberg	forTeam	AstonMartin
DanielRicciardo	hasStanding	Standing_2024_DanielRicciardo
NicoHulkenberg	participatedIn	GP_2023_Hungary
NicholasLatifi	participatedIn	GP_2022_France
EstebanOcon	participatedIn	GP_2022_AbuDhabi
MaxVerstappen	hasWon	GP_2024_Bahrain
EstebanOcon	participatedIn	GP_2022_EmiliaRomagna
ZhouGuanyu	participatedIn	GP_2024_GreatBritain
GP_2023_Canada	winningTeam	RedBullRacing
YukiTsunoda	participatedIn	GP_2024_Belgium
AlexanderAlbon	participatedIn	GP_2024_Netherlands
Standing_2024_AlexanderAlbon	forSeason	Season2024
GP_2022_Monaco	partOfSeason	Season2022
Season2022	hasParticipant	AlfaRomeo
FrancoColapinto	hasStanding	Standing_2026_FrancoColapinto
Standing_2026_OliverBearman	forDriver	OliverBearman
FrancoColapinto	participatedIn	GP_2025_Japan
Standing_2024_OliverBearman	forTeam	Haas
YukiTsunoda	participatedIn	GP_2024_Austria
LewisHamilton	participatedIn	GP_2022_Netherlands
LanceStroll	participatedIn	GP_2024_GreatBritain
ZhouGuanyu	participatedIn	GP_2023_Italy
LewisHamilton	hasWon	GP_2023_Hungary
AlfaRomeo	participatedInSeason	Season2023
Williams	participatedInSeason	Season2026
LandoNorris	participatedIn	GP_2023_Netherlands
OscarPiastri	participatedIn	GP_2025_Spain
NyckDeVries	participatedIn	GP_2023_GreatBritain
MaxVerstappen	hasWon	GP_2024_Canada
CharlesLeclerc	competesInSeason	Season2026
SergioPerez	participatedIn	GP_2024_Mexico
GabrielBortoleto	participatedIn	GP_2026_Japan
MaxVerstappen	hasWon	GP_2022_Netherlands
CarlosSainz	participatedIn	GP_2022_Azerbaijan
LandoNorris	participatedIn	GP_2024_Brazil
LanceStroll	participatedIn	GP_2023_Italy
LewisHamilton	participatedIn	GP_2023_Australia
Result_GP_2024_AbuDhabi_Winner	forTeam	McLaren
SergioPerez	participatedIn	GP_2022_AbuDhabi
SergioPerez	participatedIn	GP_2022_EmiliaRomagna
LewisHamilton	participatedIn	GP_2024_Singapore
GP_2022_Mexico	winningTeam	RedBullRacing
DanielRicciardo	participatedIn	GP_2024_SaudiArabia
LoganSargeant	participatedIn	GP_2024_UnitedStates
Standing_2023_AlexanderAlbon	forDriver	AlexanderAlbon
LewisHamilton	teammateOf	GeorgeRussell
SergioPerez	teammateOf	MaxVerstappen
EstebanOcon	participatedIn	GP_2025_Mexico
DanielRicciardo	participatedIn	GP_2022_SaudiArabia
Standing_2024_LiamLawson	forSeason	Season2024
Standing_2023_FernandoAlonso	forSeason	Season2023
Standing_2022_NyckDeVries	forDriver	NyckDeVries
LanceStroll	participatedIn	GP_2022_Singapore
GP_2025_LasVegas	partOfSeason	Season2025
KevinMagnussen	participatedIn	GP_2024_Japan
FrancoColapinto	participatedIn	GP_2025_Australia
YukiTsunoda	participatedIn	GP_2025_China
CarlosSainz	participatedIn	GP_2022_Australia
LewisHamilton	participatedIn	GP_2023_Qatar
ZhouGuanyu	competesInSeason	Season2022
GP_2024_Monaco	winningTeam	Ferrari
OliverBearman	competesInSeason	Season2024
LandoNorris	participatedIn	GP_2024_GreatBritain
EstebanOcon	participatedIn	GP_2025_Italy
LiamLawson	participatedIn	GP_2025_Singapore
Standing_2026_GeorgeRussell	forDriver	GeorgeRussell
LanceStroll	participatedIn	GP_2023_Brazil
ZhouGuanyu	participatedIn	GP_2023_AbuDhabi
JackDoohan	participatedIn	GP_2024_Netherlands
Standing_2024_PierreGasly	forSeason	Season2024
Season2024	hasRace	GP_2024_Brazil
GeorgeRussell	participatedIn	GP_2022_Bahrain
FernandoAlonso	participatedIn	GP_2026_Japan
MaxVerstappen	hasWon	GP_2023_Qatar
GP_2022_AbuDhabi	heldAtCircuit	YasMarinaCircuit
LandoNorris	participatedIn	GP_2025_Qatar
Standing_2026_LanceStroll	forSeason	Season2026
KevinMagnussen	participatedIn	GP_2024_Australia
Season2023	hasParticipant	RedBullRacing
LoganSargeant	participatedIn	GP_2023_Azerbaijan
LandoNorris	participatedIn	GP_2025_SaudiArabia
FrancoColapinto	participatedIn	GP_2024_Hungary
LanceStroll	participatedIn	GP_2023_AbuDhabi
KimiAntonelli	participatedIn	GP_2026_China
CharlesLeclerc	participatedIn	GP_2024_Miami
Standing_2023_PierreGasly	forDriver	PierreGasly
Standing_2026_NicoHulkenberg	forSeason	Season2026
YukiTsunoda	participatedIn	GP_2025_Hungary
Result_GP_2022_AbuDhabi_Winner	forGrandPrix	GP_2022_AbuDhabi
GP_2024_China	winningTeam	RedBullRacing
AlexanderAlbon	participatedIn	GP_2025_Canada
Season2022	hasParticipant	Ferrari
PierreGasly	competesInSeason	Season2023
NicholasLatifi	participatedIn	GP_2022_Italy
EstebanOcon	hasStanding	Standing_2026_EstebanOcon
AlexanderAlbon	participatedIn	GP_2024_Japan
Season2024	hasRace	GP_2024_GreatBritain
GP_2022_Singapore	partOfSeason	Season2022
ValtteriBottas	competesInSeason	Season2023
Standing_2023_NicoHulkenberg	forSeason	Season2023
SebastianVettel	teammateOf	LanceStroll
FrancoColapinto	participatedIn	GP_2025_Miami
MaxVerstappen	participatedIn	GP_2026_China
YukiTsunoda	participatedIn	GP_2025_Belgium
EstebanOcon	participatedIn	GP_2023_Spain
OscarPiastri	participatedIn	GP_2024_UnitedStates
Standing_2025_LiamLawson	forTeam	RacingBulls
MaxVerstappen	participatedIn	GP_2022_Bahrain
Standing_2023_KevinMagnussen	forDriver	KevinMagnussen
Season2023	hasRace	GP_2023_SaudiArabia
Season2025	hasParticipant	McLaren
GeorgeRussell	participatedIn	GP_2023_Austria
Result_GP_2022_Spain_Winner	forTeam	RedBullRacing
GeorgeRussell	participatedIn	GP_2023_GreatBritain
LewisHamilton	participatedIn	GP_2024_SaudiArabia
GP_2024_Mexico	heldAtCircuit	AutodromoHermanosRodriguez
LoganSargeant	participatedIn	GP_2023_Belgium
CharlesLeclerc	participatedIn	GP_2023_Singapore
AlexanderAlbon	teammateOf	CarlosSainz
NicoHulkenberg	participatedIn	GP_2025_Qatar
AlexanderAlbon	participatedIn	GP_2024_Australia
CarlosSainz	fromCountry	Spain
Standing_2022_LandoNorris	forSeason	Season2022
McLaren	participatedInSeason	Season2026
Standing_2025_OscarPiastri	forTeam	McLaren
DanielRicciardo	participatedIn	GP_2022_Mexico
GabrielBortoleto	teammateOf	NicoHulkenberg
LewisHamilton	participatedIn	GP_2022_SaudiArabia
NicoHulkenberg	participatedIn	GP_2025_SaudiArabia
Result_GP_2022_SaudiArabia_Winner	forDriver	CharlesLeclerc
GP_2023_SaudiArabia	heldAtCircuit	JeddahCornicheCircuit
LanceStroll	participatedIn	GP_2025_UnitedStates
NyckDeVries	participatedIn	GP_2022_Miami
YukiTsunoda	participatedIn	GP_2024_Mexico
Season2023	hasRace	GP_2023_Spain
LanceStroll	competesInSeason	Season2024
GP_2024_Bahrain	winningTeam	RedBullRacing
LandoNorris	participatedIn	GP_2023_AbuDhabi
GP_2024_UnitedStates	winner	CharlesLeclerc
FernandoAlonso	participatedIn	GP_2023_Hungary
GP_2022_Mexico	heldAtCircuit	AutodromoHermanosRodriguez
YukiTsunoda	participatedIn	GP_2022_AbuDhabi
GP_2022_Australia	winner	CharlesLeclerc
DanielRicciardo	hasStanding	Standing_2022_DanielRicciardo
GP_2023_Belgium	heldAtCircuit	CircuitDeSpaFrancorchamps
YukiTsunoda	participatedIn	GP_2022_EmiliaRomagna
LanceStroll	participatedIn	GP_2023_Miami
Result_GP_2026_Australia_Winner	forDriver	GeorgeRussell
ZhouGuanyu	participatedIn	GP_2024_Miami
ValtteriBottas	participatedIn	GP_2026_China
NicoHulkenberg	participatedIn	GP_2023_UnitedStates
CharlesLeclerc	participatedIn	GP_2024_LasVegas
CharlesLeclerc	participatedIn	GP_2025_Austria
PierreGasly	participatedIn	GP_2022_Bahrain
Result_GP_2022_Monaco_Winner	forDriver	SergioPerez
OscarPiastri	hasWon	GP_2024_Hungary
ValtteriBottas	participatedIn	GP_2022_Bahrain
NicoHulkenberg	drivesFor	KickSauber
ValtteriBottas	teammateOf	ZhouGuanyu
FernandoAlonso	participatedIn	GP_2022_Canada
GeorgeRussell	participatedIn	GP_2022_GreatBritain
OscarPiastri	participatedIn	GP_2023_Azerbaijan
MaxVerstappen	participatedIn	GP_2023_Austria
AlexanderAlbon	hasStanding	Standing_2022_AlexanderAlbon
MaxVerstappen	participatedIn	GP_2023_GreatBritain
FrancoColapinto	participatedIn	GP_2024_Singapore
MaxVerstappen	hasWon	GP_2022_Belgium
GP_2025_Italy	partOfSeason	Season2025
Standing_2023_LandoNorris	forDriver	LandoNorris
JackDoohan	participatedIn	GP_2025_Canada
IsackHadjar	participatedIn	GP_2025_Azerbaijan
GP_2025_Monaco	partOfSeason	Season2025
Result_GP_2023_Canada_Winner	forTeam	RedBullRacing
Mercedes	participatedInSeason	Season2024
DanielRicciardo	participatedIn	GP_2022_Spain
GP_2023_Belgium	partOfSeason	Season2023
AlexanderAlbon	participatedIn	GP_2025_Japan
NicoHulkenberg	competesInSeason	Season2022
GP_2024_Hungary	winningTeam	McLaren
MickSchumacher	participatedIn	GP_2022_France
LanceStroll	participatedIn	GP_2022_Japan
LanceStroll	participatedIn	GP_2024_Monaco
KevinMagnussen	participatedIn	GP_2023_Mexico
LandoNorris	participatedIn	GP_2025_UnitedStates
GP_2024_Qatar	winningTeam	RedBullRacing
KevinMagnussen	participatedIn	GP_2024_Qatar
Standing_2026_IsackHadjar	forTeam	RedBullRacing
GP_2025_Austria	partOfSeason	Season2025
CarlosSainz	participatedIn	GP_2022_Canada
YukiTsunoda	participatedIn	GP_2025_Mexico
KevinMagnussen	participatedIn	GP_2022_Italy
JackDoohan	participatedIn	GP_2024_Australia
OliverBearman	participatedIn	GP_2025_Netherlands
OscarPiastri	participatedIn	GP_2023_Belgium
PierreGasly	participatedIn	GP_2023_Austria
Result_GP_2022_Mexico_Winner	forGrandPrix	GP_2022_Mexico
PierreGasly	participatedIn	GP_2023_GreatBritain
MaxVerstappen	participatedIn	GP_2022_GreatBritain
GP_2022_GreatBritain	winner	CarlosSainz
ValtteriBottas	participatedIn	GP_2023_GreatBritain
NyckDeVries	participatedIn	GP_2023_Azerbaijan
LewisHamilton	participatedIn	GP_2025_Singapore
ZhouGuanyu	participatedIn	GP_2024_China
LiamLawson	participatedIn	GP_2025_Bahrain
Season2026	hasParticipant	Williams
Season2026	hasParticipant	Ferrari
GeorgeRussell	competesInSeason	Season2023
NicoHulkenberg	hasStanding	Standing_2024_NicoHulkenberg
KevinMagnussen	participatedIn	GP_2024_Hungary
LewisHamilton	participatedIn	GP_2022_Mexico
MaxVerstappen	fromCountry	Netherlands
ZhouGuanyu	participatedIn	GP_2024_LasVegas
YukiTsunoda	participatedIn	GP_2025_Italy
FernandoAlonso	participatedIn	GP_2023_Netherlands
LandoNorris	participatedIn	GP_2024_Miami
Result_GP_2022_Canada_Winner	forGrandPrix	GP_2022_Canada
Result_GP_2022_Bahrain_Winner	forGrandPrix	GP_2022_Bahrain
Result_GP_2023_Austria_Winner	forDriver	MaxVerstappen
Standing_2026_ArvidLindblad	forSeason	Season2026
GabrielBortoleto	participatedIn	GP_2025_Qatar
LanceStroll	participatedIn	GP_2024_China
Standing_2024_CharlesLeclerc	forDriver	CharlesLeclerc
Standing_2025_MaxVerstappen	forTeam	RedBullRacing
LiamLawson	competesInSeason	Season2025
AlexanderAlbon	participatedIn	GP_2023_Mexico
FernandoAlonso	participatedIn	GP_2024_Brazil
AlexanderAlbon	participatedIn	GP_2025_Australia
CharlesLeclerc	participatedIn	GP_2022_Brazil
KevinMagnussen	participatedIn	GP_2024_Bahrain
MaxVerstappen	hasWon	GP_2022_Mexico
GabrielBortoleto	participatedIn	GP_2025_SaudiArabia
LanceStroll	hasStanding	Standing_2026_LanceStroll
FernandoAlonso	hasStanding	Standing_2025_FernandoAlonso
AlexanderAlbon	participatedIn	GP_2024_Qatar
IsackHadjar	participatedIn	GP_2025_China
ArvidLindblad	drivesFor	RacingBulls
PierreGasly	participatedIn	GP_2022_GreatBritain
AlexanderAlbon	participatedIn	GP_2022_Italy
CarlosSainz	participatedIn	GP_2025_LasVegas
ValtteriBottas	participatedIn	GP_2022_GreatBritain
GP_2023_Canada	heldAtCircuit	CircuitGillesVilleneuve
CharlesLeclerc	competesInSeason	Season2024
JackDoohan	participatedIn	GP_2025_Japan
FrancoColapinto	participatedIn	GP_2024_SaudiArabia
CarlosSainz	participatedIn	GP_2023_Netherlands
CarlosSainz	hasWon	GP_2022_GreatBritain
forSeason	range	Season
GeorgeRussell	hasStanding	Standing_2022_GeorgeRussell
CarlosSainz	participatedIn	GP_2022_France
LandoNorris	participatedIn	GP_2023_Singapore
AlexanderAlbon	participatedIn	GP_2024_Hungary
Season2024	hasRace	GP_2024_Miami
MickSchumacher	participatedIn	GP_2022_Singapore
KevinMagnussen	participatedIn	GP_2024_Canada
FernandoAlonso	participatedIn	GP_2024_GreatBritain
FernandoAlonso	hasStanding	Standing_2022_FernandoAlonso
CarlosSainz	participatedIn	GP_2024_Brazil
RB	participatedInSeason	Season2024
GP_2022_Belgium	partOfSeason	Season2022
GeorgeRussell	participatedIn	GP_2024_Belgium
KevinMagnussen	participatedIn	GP_2022_Netherlands
NicoHulkenberg	participatedIn	GP_2024_Miami
NicoHulkenberg	participatedIn	GP_2025_Spain
OscarPiastri	participatedIn	GP_2025_AbuDhabi
CharlesLeclerc	participatedIn	GP_2025_EmiliaRomagna
IsackHadjar	participatedIn	GP_2025_Hungary
MaxVerstappen	isChampionOf	Season2024
AlexanderAlbon	participatedIn	GP_2024_Bahrain
CircuitGillesVilleneuve	locatedIn	Canada
FernandoAlonso	participatedIn	GP_2025_Qatar
LiamLawson	participatedIn	GP_2025_Brazil
CharlesLeclerc	hasWon	GP_2024_Italy
GP_2025_China	heldAtCircuit	ShanghaiInternationalCircuit
AlexanderAlbon	participatedIn	GP_2025_Miami
GP_2023_AbuDhabi	heldAtCircuit	YasMarinaCircuit
Alpine	participatedInSeason	Season2022
FernandoAlonso	participatedIn	GP_2025_SaudiArabia
Result_GP_2022_Austria_Winner	forDriver	CharlesLeclerc
LandoNorris	participatedIn	GP_2024_LasVegas
LandoNorris	participatedIn	GP_2025_Austria
GP_2024_China	partOfSeason	Season2024
LiamLawson	teammateOf	DanielRicciardo
NicholasLatifi	participatedIn	GP_2022_SaudiArabia
KevinMagnussen	participatedIn	GP_2024_Singapore
LandoNorris	drivesFor	McLaren
LiamLawson	participatedIn	GP_2023_SaudiArabia
IsackHadjar	participatedIn	GP_2025_Belgium
DanielRicciardo	participatedIn	GP_2023_Japan
Season2025	hasRace	GP_2025_Hungary
MaxVerstappen	participatedIn	GP_2024_UnitedStates
Standing_2022_FernandoAlonso	forDriver	FernandoAlonso
EstebanOcon	participatedIn	GP_2026_China
LiamLawson	participatedIn	GP_2024_AbuDhabi
JackDoohan	participatedIn	GP_2025_Australia
Result_GP_2024_SaudiArabia_Winner	forDriver	MaxVerstappen
CharlesLeclerc	hasStanding	Standing_2023_CharlesLeclerc
Result_GP_2024_Belgium_Winner	forGrandPrix	GP_2024_Belgium
NicoHulkenberg	participatedIn	GP_2023_Singapore
EstebanOcon	participatedIn	GP_2022_Bahrain
Standing_2022_PierreGasly	forTeam	AlphaTauri
AlexanderAlbon	participatedIn	GP_2024_Canada
GabrielBortoleto	competesInSeason	Season2026
JackDoohan	participatedIn	GP_2024_Qatar
MaxVerstappen	participatedIn	GP_2024_Belgium
AlexanderAlbon	participatedIn	GP_2022_Netherlands
Result_GP_2024_Hungary_Winner	forGrandPrix	GP_2024_Hungary
CharlesLeclerc	participatedIn	GP_2022_Azerbaijan
SebastianVettel	participatedIn	GP_2022_Netherlands
SergioPerez	hasWon	GP_2022_Monaco
Result_GP_2024_Azerbaijan_Winner	forDriver	OscarPiastri
CarlosSainz	participatedIn	GP_2023_Italy
ValtteriBottas	participatedIn	GP_2022_Miami
KevinMagnussen	participatedIn	GP_2023_Qatar
SergioPerez	participatedIn	GP_2023_UnitedStates
LoganSargeant	participatedIn	GP_2023_Hungary
Standing_2025_GeorgeRussell	forSeason	Season2025
Standing_2026_FrancoColapinto	forSeason	Season2026
Result_GP_2022_Azerbaijan_Winner	forTeam	RedBullRacing
Season2024	hasRace	GP_2024_LasVegas
KevinMagnussen	participatedIn	GP_2022_Monaco
Standing_2022_SebastianVettel	forTeam	AstonMartin
GeorgeRussell	participatedIn	GP_2025_China
Standing_2022_EstebanOcon	forTeam	Alpine
OscarPiastri	participatedIn	GP_2026_Japan
GP_2023_Australia	heldAtCircuit	AlbertParkCircuit
NicoHulkenberg	participatedIn	GP_2024_LasVegas
NicoHulkenberg	participatedIn	GP_2025_Austria
LiamLawson	teammateOf	YukiTsunoda
GabrielBortoleto	participatedIn	GP_2025_UnitedStates
CarlosSainz	participatedIn	GP_2022_Singapore
AlexanderAlbon	participatedIn	GP_2026_Australia
FrancoColapinto	participatedIn	GP_2025_Singapore
FernandoAlonso	participatedIn	GP_2023_AbuDhabi
AlexanderAlbon	participatedIn	GP_2024_Singapore
ValtteriBottas	participatedIn	GP_2024_UnitedStates
SergioPerez	participatedIn	GP_2026_China
Result_GP_2024_Mexico_Winner	forDriver	CarlosSainz
CharlesLeclerc	participatedIn	GP_2022_Australia
SergioPerez	hasStanding	Standing_2022_SergioPerez
YukiTsunoda	drivesFor	AlphaTauri
Season2025	hasRace	GP_2025_AbuDhabi
OliverBearman	participatedIn	GP_2025_LasVegas
SergioPerez	participatedIn	GP_2022_Bahrain
MaxVerstappen	participatedIn	GP_2023_Azerbaijan
JackDoohan	participatedIn	GP_2024_Bahrain
Result_GP_2023_Italy_Winner	forTeam	RedBullRacing
PierreGasly	participatedIn	GP_2024_Belgium
KimiAntonelli	participatedIn	GP_2025_China
Standing_2025_KimiAntonelli	forDriver	KimiAntonelli
GP_2023_Singapore	winningTeam	Ferrari
EstebanOcon	participatedIn	GP_2023_GreatBritain
ValtteriBottas	participatedIn	GP_2024_Belgium
McLaren	participatedInSeason	Season2024
JackDoohan	participatedIn	GP_2025_Miami
CarlosSainz	participatedIn	GP_2023_Brazil
Standing_2022_LandoNorris	forDriver	LandoNorris
Standing_2023_OscarPiastri	forSeason	Season2023
FernandoAlonso	competesInSeason	Season2026
Williams	participatedInSeason	Season2022
GeorgeRussell	participatedIn	GP_2025_Hungary
GP_2024_SaudiArabia	winner	MaxVerstappen
Season2024	hasParticipant	Mercedes
AlexanderAlbon	participatedIn	GP_2023_Qatar
LandoNorris	participatedIn	GP_2022_Brazil
GP_2023_Australia	winningTeam	RedBullRacing
Result_GP_2023_Qatar_Winner	forDriver	MaxVerstappen
RedBullRacing	participatedInSeason	Season2026
LewisHamilton	competesInSeason	Season2025
AlexanderAlbon	participatedIn	GP_2022_Monaco
MaxVerstappen	participatedIn	GP_2025_China
CarlosSainz	participatedIn	GP_2023_AbuDhabi
SebastianVettel	participatedIn	GP_2022_Monaco
Season2023	hasRace	GP_2023_Austria
Season2022	hasRace	GP_2022_France
JackDoohan	participatedIn	GP_2024_Canada
IsackHadjar	participatedIn	GP_2025_Mexico
GP_2023_Austria	winner	MaxVerstappen
Result_GP_2022_Italy_Winner	forTeam	RedBullRacing
LewisHamilton	participatedIn	GP_2023_Japan
EstebanOcon	hasStanding	Standing_2024_EstebanOcon
KimiAntonelli	participatedIn	GP_2025_Hungary
GeorgeRussell	participatedIn	GP_2025_Belgium
PierreGasly	participatedIn	GP_2023_Azerbaijan
FernandoAlonso	participatedIn	GP_2025_UnitedStates
Standing_2024_KevinMagnussen	forDriver	KevinMagnussen
Standing_2023_LewisHamilton	forDriver	LewisHamilton
KevinMagnussen	participatedIn	GP_2022_SaudiArabia
ValtteriBottas	participatedIn	GP_2023_Azerbaijan
GP_2024_UnitedStates	heldAtCircuit	CircuitOfTheAmericas
ArvidLindblad	participatedIn	GP_2026_Japan
GP_2023_Japan	winner	MaxVerstappen
EstebanOcon	participatedIn	GP_2022_GreatBritain
